# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:10:18 CET 2023 [seed=1676023816886]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
97700000	0.7900855347359973	3.818816886181041	3.6747002685672276	0.12317147115026036	3.0567682850610107	0.6322236454548517	1.1389551086280598	3.0034150291173957E-4	0.6249181685039111	0.7861301138032523	6.750572057148126	1.912144942827948	0.28152412970939816	0.02413073950998694	0.7516672589411905	0.6265546589668798	1.428677870508163	0.39158628862415706	1.2756390503478585	1.1495716194455021	0.5042929889756523	1.0516710311134327	1.2204163690146281	0.140342172202674	0.7620133721339699	1.9327615035661878	0.7083438905965762	1.0024300448795544	0.42759499641947735	0.5623558705016185	1.4447549122598766	0.39201224738182566	2.159852497864543	0.527754087380179	2.251409261871244	0.4602193611810352	0.22381632250982145	1.3829644612552008	0.9670131007773497	0.13778710686836074	1.2252764202656594	0.8394116713019443	0.4911728457296864	0.8708190545144989	0.8589870586288938	0.5154956914356941	1.0469308961524184	1.5973074211867682	0.22822543213191204	0.009215426397844902	0.7314319231183277	1.4598389972850883	0.3232323326055579	0.5866161805297155	0.2459239011175061	0.9243427069610517	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
97800000	0.580041918297656	2.4551755704150686	3.5222788764985915	0.16291135788146238	1.4834600813591685	0.40165296331545	0.9470793331011829	0.0018999020969975612	1.4044483775460637	2.8217547968245755	0.7855405172165223	0.8732768993851754	1.311721207114802	0.43923649493768985	0.5294300596470508	0.18217962857811826	1.169767464568524	0.5367077127764815	0.5486898883069018	0.8588447809320161	1.1767033693974596	0.10303747041431592	1.6423963688140302	0.19716849279665233	0.13521927808491455	0.7545871354009773	0.36932947139532096	0.4520259145512726	0.3933568853643024	0.4938720579870018	0.2568796442332941	2.0089598774546116	1.174053281959561	0.5127854451597966	1.2487846882668203	2.4896501315406	4.0533408473277195	3.1010136947148026	0.2884170467519743	0.7086637508595132	0.5458454498870716	0.43042619532138704	1.5389408896915575	0.9233865116896921	1.2027307795766031	3.916655975341536	0.16967278857801169	0.7488431605153789	3.16998746467902	0.013175024998522904	0.7281549631383347	0.47305742938808465	1.1011938172569622	0.544851589182313	0.060932596872465626	0.2583966078750687	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0
97900000	1.0440756413175951	1.9894489930829538	2.3109965195919036	2.7069974344219863	1.3064002299252928	0.4298870270308684	1.7045571653743825	0.5510105990555499	0.0908624674369852	0.9380833588131902	0.25454983466651726	1.25873338349333	0.5799741832048781	0.5900506184009461	0.6550275298981452	1.050125162795678	0.38884842408231557	0.3430904852292872	2.9766949282214874	0.21779051875234962	0.1046071866477316	0.44023810739768277	0.9809703302701318	0.15991946620528374	0.12743194681081324	0.7852751315338071	0.19678898585016638	0.2998610393524761	0.9640646725972516	0.6958014530461184	2.5943575888726738	1.0852082963093588	2.0627199814073505	0.4672285206939848	1.6101853636844121	0.4635800515028098	0.32756821335591374	0.4462091686167076	0.3699396278465346	2.0570995248414183	0.3059226359934007	0.2771644592769105	1.742093400239683	0.4184337216491479	0.9810141973447383	0.27694218932194375	0.6581349723169391	0.8795758921409258	0.5230536975882808	0.2310962972898451	0.7303059690243818	0.0641858740787764	0.4202433272455997	0.21014058550731982	0.5255416182613519	0.03560103860130686	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0
98000000	1.3027174843456952	2.686678449303675	3.0986894145163384	1.4969337740106745	1.8594150746863716	0.5155270289667458	1.7554992893075978	0.48755587466764694	0.225036460334806	0.7908743643399653	0.49328211483064865	2.0363773888973724	0.7527124059179096	0.7288410701802047	0.4258407103831594	0.9205100552593802	0.6930093821371268	0.4015782886777251	0.21016398616064574	0.4090318641846178	0.0927081481234361	0.5944795387745347	1.0005369536536475	2.670061469166609	0.11154645340213139	0.9810643151814673	0.9796170227785086	0.5157784395000283	1.0447978012471009	1.0906883503915275	0.49289244673914245	1.6419071851370057	1.913320402243353	0.04252669880424695	0.5346904090152846	0.414774704280022	0.27807480143739943	1.2689562871760554	0.16089803205178724	0.10366355729161332	0.27496703511084486	0.6885099649772664	2.7731911128186604	1.1884063431733154	2.6519214235944712	0.343933554278139	0.1983641017215547	1.0292657872225068	0.1355963839633019	0.29826986738861416	0.8458171714383205	0.4641334777251422	0.7298021242917269	0.9495207248211464	1.4967653491636048	1.43878311933882	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
98100000	1.6585897949075643	3.5830518424092603	4.06274842522169	0.09481776492078231	2.2715604138188934	0.7288552654862711	1.5760161149839582	1.3882520382497379	0.6634242799711267	0.7076049243620526	0.2795247270646234	0.43345168297202	0.6461569370775255	2.6015058387064993	0.8859469580815701	0.48692339528417317	1.4664040561983414	0.7480327880203596	3.2883393381820927	0.5551340329133583	1.5906137656736632	0.5624033566731239	1.8357542966008913	1.1722354957867633	0.28944759677868515	1.457484091444067	0.3816824958065262	1.1320066411386145	0.34928877568327604	0.8010148319054838	0.11672135644244512	0.24294398664508418	0.344991646399404	0.070973369326717	1.4318227740597416	0.005702086307885157	1.3786592385562795	3.188979218808624	0.37068860734836084	1.189356055021554	0.5450998239966637	1.1989697257696676	0.4335020804778441	0.5815800954034189	0.7584460146832869	0.5242544017488706	2.6812990400648244	1.2338039459756325	0.08708895154857753	1.9716906773649605	0.29835245184951914	1.341788523573924	0.013346458773609174	0.6595397762674944	0.12472352761691076	1.6154518335236365	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
98200000	1.6695646298757303	3.216988557578362	3.3775279094119814	0.7151119712058454	1.499586106642989	0.5189709167254494	0.6896144036183692	0.7727656377609992	0.35425647291098117	1.188341365436655	0.9808690403898583	1.4882235020981744	1.2385207584034603	1.9133105989439854	0.3819484711330893	1.6338063320460565	0.1912847916676316	1.5493744605658244	1.4358589650360132	0.22474475893660034	1.4699382614873602	0.3889652714988437	0.987520733228134	0.40719676084799394	0.5824402068656919	1.554683815317936	0.2695588290659042	0.24908131172264958	3.5718112351417997	0.4270445915713213	7.337437806967707	0.4155978237871684	0.6343490431923741	1.8180699314414221	1.624969580039187	0.0067845984066419885	0.9039047360603065	1.458312159683514	0.9857915410323015	1.4501319407999087	0.43030562612083123	0.9916058679274883	0.5990822698068952	0.20898836356329814	0.19702035531241974	0.8351672412289713	3.2781890062842054	0.9803313227774374	2.3946182225811543	0.5999582769066243	0.7225223555916863	0.5344144726247263	1.3677491428932427	0.20860114494623144	1.0368519670408527	1.3426333369507284	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0
98300000	1.7965258514307247	3.4936559093881137	3.145445674934448	1.9218043820640065	2.010013409380485	0.6591663958316676	2.023892876410836	2.850508302293038	0.8047194655462305	1.3952596025025625	0.34284930584044887	1.3302090035735887	0.38260771367482116	3.7860316875126774	1.1233600144741465	3.6980742384344154	1.005751768665182	0.8289763233743149	3.526379279918977	1.0252882698368442	0.318251162871038	0.9243564363642288	0.9430117649981964	0.44782021435431985	0.34564666217331375	1.716438581660575	0.2217898407376719	0.6505838767359566	0.22247207060548488	1.115306468364661	2.223445022940077	3.6404641479681925	2.3715375336242923	0.39671538429185904	1.2104611096141167	0.44617459960740924	1.8112949195507655	0.018335988015418508	0.5587698795175765	0.11448178505034506	0.2837026971804615	1.036226054104945	2.4934182049603337	0.5994654628029653	0.4078911312256914	0.32871653581991606	1.9813629946124551	0.6567007373452052	2.246508256982405	5.652023661162337	0.981895193865255	0.2710367118050374	1.2690968131559048	0.448934825418031	1.010006515408087	0.2612006087955466	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
98400000	1.6425786032861547	3.248369101634461	3.6762474359820767	1.0575041232774451	1.985384199062303	0.6401621513405119	1.7258489448636278	2.6421161309758623	0.9881110429934862	0.15678911117811958	0.2981869055907901	1.474108604571836	1.048300622084127	1.5949700325841676	0.5460344436796654	3.531523428798042	4.265709498560175	0.6681998407895976	0.11423207017144917	1.119294563783588	4.193853894887136	0.9183079089280618	1.1278026214516186	0.4845294493094368	0.7310640058827741	1.5292533137676276	0.5635515561828842	0.6568695505297877	0.2896605962827657	1.1585998166237343	0.59482811133528	0.776363844691795	2.2323226184575047	3.5012652734356147	0.9577902156233872	1.702481201045732	2.038153207913775	0.0218749667371811	0.16498950810539403	0.2844571965570329	1.0295237004200342	0.9319488792472219	0.39259736749975993	0.9301982206559458	0.3050476121423821	0.18268309310605577	2.9099155031226163	0.9506465805848543	0.7513681617560038	0.2083629870477773	0.2762351691795885	1.837646685309067	0.40471487043860116	0.37951929996846023	0.4865725709409954	0.3125869256293002	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	23.0
98500000	1.277966931840236	3.4928875338370085	3.870675118366292	0.5063421207885769	2.264177434964815	1.5779317741652206	1.6527045318486735	3.121167239086402	0.9899058373208016	0.20917280209127384	0.3231665844960669	2.0148819444695514	0.4700010831806511	2.29038527617162	0.2503625767333516	1.9237477761104553	1.1482375916274286	0.9671387965833955	0.14230186445254486	1.2449593675507107	1.9306258764694484	1.2826282537197342	0.6681013961725003	0.23621334809351807	1.2331554451949538	1.3470743786831885	0.39056549245347805	0.7037674622952531	0.8232015179871487	0.7309736238174026	0.6677345774088994	0.7539599792097557	5.886027018551916	2.935645568450845	1.1875208652611766	2.6064117343949236	4.503934620900366	0.03875052378590882	0.468746270613575	1.3402758152028664	0.9520726669264252	1.613739606819021	1.094466530964587	1.048454736899834	0.18636639095037097	0.48905318530827463	3.1901126143453955	0.9352151821560026	0.8179087804831014	0.6866110333094604	0.3564699723868672	0.997509318527551	0.09593840760150024	0.787215621985045	0.26350674087258763	0.13443624019351819	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	27.0
98600000	1.2904525671825637	3.4880542439661095	3.8848365789302686	0.5004163258819591	2.269068496404034	1.5614974570539122	1.6542384191546382	3.129619403712443	0.992881563021495	0.21047514898136757	0.3210016461204739	1.995784338397313	0.47028159748562987	2.2724588375131995	0.2559045950320924	1.9201245669138358	1.1492524531200496	0.9613891825226261	0.14226859614490228	1.2604025447040355	1.965928456064032	1.2818823533271895	0.6611870337659147	0.23815061306423693	1.2348628094308212	1.3489776095323844	0.39022219972026445	0.7052602985026636	0.8303275581958692	0.7340381890351464	0.6755562675542777	0.7458448661879441	5.928179469090094	2.8988332143145787	1.1793887381320292	2.593642802244493	4.458711040422181	0.03892106962390868	0.46519175318265277	1.320476746618634	0.9474461135998063	1.6082241559268466	1.0771119264993299	1.0664345662059949	0.18499657186770804	0.49095787758449455	3.260357227518171	0.9366921491305161	0.8112882491268785	0.6933679194728288	0.3597724500273195	0.9907957395502759	0.09696643484809074	0.7765206420565223	0.26482222335190525	0.1335369482574611	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	27.0
98700000	0.6467295314943988	2.5230816651044226	2.8739282457373223	1.1093853256712896	1.2598632866709103	1.062342709727899	0.5548776288010596	0.4100706696208532	0.8241535065514356	0.46890910841573025	0.8510935940968714	3.422494901659078	1.6136168974997351	0.1800965033707254	0.3813831616893915	0.8840890138474061	0.013881987657374265	1.2403159018504328	0.766306980354772	1.146885828545445	0.5262931519275668	0.8480939874815375	0.605040924754935	0.1751952039451372	1.2970422767337957	1.701071873803113	0.38500935498565086	0.7653235660970965	0.975584835006664	0.8150834758335633	2.4916487979571498	1.8996855609534389	0.4000770200527626	0.1204367139977786	0.6914065244088645	2.642797429593783	1.716175892602802	0.05074677955727793	0.42680476538841317	1.1883022501174358	0.3803681204670786	1.3546759691615555	1.0760922469701883	0.28908082712391253	0.3326830321634592	0.2595424475543259	3.3947126527099725	0.703911865890192	0.46745408012748674	4.219764556107389	0.4664202798251793	1.1066621516698607	2.8209753586931474	0.49514696637135847	1.558570235884871	0.2941898153865489	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
98800000	0.6463705586993302	2.5239989503298697	2.8467935806983493	1.104498424386484	1.2569992676695585	1.0642152220135372	0.5561589393126425	0.4085407072408072	0.8271167129857042	0.469920552082894	0.8500783359622778	3.4399996518341163	1.6132824447488763	0.18009442969274878	0.3808328931646135	0.8849158687026815	0.013837542951469321	1.2400088873744475	0.7627062484178712	1.1461585083432948	0.5248655334187143	0.8561406534598651	0.6071927422240072	0.1755136232204899	1.2963630658363137	1.6951619320464608	0.38543916893201857	0.7672119147623564	0.97757350534861	0.8111563084548732	2.5054340170766882	1.9030206257454103	0.39778238692752893	0.12059175822244259	0.6878760461200203	2.6283469189804447	1.714113062330635	0.050846255132418354	0.42851234588562565	1.1860266605080214	0.3817362641611714	1.3620541341285777	1.0764310334042064	0.2876937217459637	0.33477179453037426	0.25844157461705025	3.4135942739964493	0.7064521112451538	0.4682748606192901	4.208896766304353	0.46442158724990784	1.1041529656036742	2.8129729685967786	0.49356135651905697	1.5570262065498968	0.29398022779158656	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
98900000	1.2260618772487881	2.938640368810355	2.380675755339302	2.8257769443135543	2.7836917015188054	0.6097288140626035	0.9259839860199818	1.630461219065008	0.24812169436941978	0.08060485913267187	3.303708823973317	1.1344703307332529	1.7262771126600045	1.1146758997199409	0.48602826918542685	1.0783169584115642	0.03531120545358039	1.1364604042044018	0.45400881052508657	1.28362819249188	0.15465906767501872	0.33114560360605705	0.1725590495021545	1.657932120340382	0.41655618344594886	1.1696828368278767	0.29081713952379146	0.6240426919878216	1.3393157303968954	1.0383379463644307	1.057357573685958	1.2014220818845294	0.6401560653305062	0.584305005182085	1.9443843239505518	1.0146790119713884	2.1951514235120473	0.007877850885114737	0.46075417794152435	0.5209496741168402	0.38054920131795605	1.1172661710311744	0.3809177068502637	0.5849864205154923	0.6310645421883824	0.3686602554001472	0.0983822205755647	0.6974981414175195	0.6361181623404134	1.2859123960854584	0.2831346794113805	1.3000522065354045	2.481629826449394	0.25876374737255775	0.28237596189770725	2.0359924969047007	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
99000000	1.6937251770147375	4.353373117713365	4.355626666980841	0.8396591384889018	1.7919535568492513	1.0456363616315953	1.494034268401391	1.7986042113960081	0.8665194962579827	0.058576633271479744	0.2283747655021202	0.5658017934970435	0.027626023830658226	0.7718426866851634	0.49194299879095865	0.204374342575936	0.40423270052103233	0.7431308869376131	1.8660861946587488	0.4674416588031164	4.508680243025437	0.3959070576933523	2.6073547224727496	2.930872066714526	0.2247867691716914	1.7905530733860067	0.43134558347778745	0.29500287410242937	0.34869008633419973	0.9948556661903087	0.5040976396779602	0.2032514638864871	3.8286821841238114	1.3262017492663476	1.433685672773691	0.04386301613274885	0.4126314747343756	0.03285845492399768	0.6255696427154568	0.5392942666893313	0.7159535538376163	0.7687718805986273	1.1612512889236875	0.7466385519926296	0.24436824399649779	0.24418699593731422	0.43007982818587176	1.2969510531515167	0.085614907957561	1.082920422202627	2.5242663276795465	1.9015271303398957	1.4099386040321058	0.49563400163767923	1.0912656454717593	0.6128420203045308	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0
99100000	2.259728303703328	4.8529556742006825	6.157176716320283	0.5942839720229844	2.0049436822144706	1.6137096031190634	1.6792616582290218	0.7397739656525562	1.0066562528478615	0.023026818714677356	2.2970316316398782	1.6484916453562253	2.8093303643078964	1.1549544492130646	0.39676684509594334	1.1974933743452447	1.500228262317005	0.9517427148215301	1.8321316557659144	0.42717014152125155	0.27153530687775446	0.7899903324646061	1.756364548925866	2.4019838516643612	0.310317669106384	2.0460386858450144	0.7192603329107554	1.0609747835112981	0.5942116033723057	1.715698376429967	0.5848549310334594	4.124026427371469	3.150608412644222	0.007796608746663575	1.5784218866673425	0.004605574439557085	2.260964301405917	0.15673907661809267	0.7989400859831606	0.39334519188243383	0.6305300360896275	1.2419587857018326	0.978754281310096	0.588460342496428	0.3136912615344003	0.8642619816801845	0.13180072267474585	1.0538367772724715	3.4099372024677326	0.8845214911652244	2.2870060526757237	2.8244103776583263	3.305408609399336	0.8940622546622734	0.21939449457951585	0.1954533877794045	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
99200000	0.9315341075887549	3.080322106126102	4.3519064458054375	0.9242841280310885	1.6489942657102468	0.5033020155764566	1.278386583833049	0.3843542861455277	0.8081588803705556	0.395963948337019	0.293505814384597	0.5524804200422468	1.1776822154661657	0.33061276519135796	1.2345274110387674	3.4447412228808085	0.6086808132299713	0.6654266049737884	3.0110739970409677	0.4217388104095887	0.2687187016080019	0.2670355700283161	0.0816684578530867	1.6944682101587192	0.20765139365504331	0.8044417475868162	0.608272499096311	0.4357703267559569	0.5141040253853884	0.8274027928296797	0.39179686802028424	0.9039515788300524	0.5755592049838537	0.04438138589107813	1.017424706261798	3.2488354722277233	0.9139557863062289	0.07807266882760262	0.489389406491216	0.1183725096972619	0.5087641372561011	0.4206272538207286	0.4453470006113936	1.145059257542857	0.7062263396658099	0.13566239532416471	1.0755283870916028	0.7489220229052637	1.5749732626485056	1.0349556295357298	0.18420377524670004	2.703226362354037	0.0732466720868507	0.4483001457042756	0.6726093755924911	2.470152610439309	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	29.0
