# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:09:57 CET 2023 [seed=1676023796639]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
8650000	0.47680858363380435	2.454644148209881	0.15769001686436326	0.39280008166947017	0.06953390012067608	0.4548489975520114	0.2559309347841346	0.5263604515357218	0.8434261424020808	0.652606977246446	1.0192071980301973	2.6517854496369964	0.34613425821098315	0.8463398406448881	0.06798544683186851	1.6645077609465813	0.8278547849624647	1.4462131302617598	0.7789292521721911	3.839535810158957	1.4425289788557658	0.5318994980515251	0.15688828031683313	0.7851457609126556	1.8754079428256778	1.3129194635739512	0.25847411339289245	0.1686969332879282	0.4211368097903081	1.835497412596907	1.7729253635248434	1.69861838814291	0.8847503394911893	0.6378801957111864	0.49358372971735687	0.8128488486702362	0.6259569675876936	0.6797003189212043	0.20413943902184478	0.11753610406735329	2.9428326580941957	1.340118754632874	2.51169031089752	2.8878258159909	1.7450866200893165	1.6939441772260173	0.07793443293712728	1.6458328333053238	1.547519246752729	0.4737795232184571	0.22177051602249243	0.3322982344214111	2.5303378538012944	1.456430056205686	1.4481513639217285	0.2511088353832788	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
8700000	0.8801922163631873	2.8123288510482647	2.6147824693110255	0.6019234485931563	1.487736090330978	0.5093241274241491	0.323500307477215	0.5666636951858905	0.10927285912849617	2.0104875439719385	1.1182231646738754	0.10522347967081219	3.8081862883270894	1.6833683195002858	0.10088362907973948	2.1231234087135213	0.48548770070402103	1.4034331769779096	0.4810222266318852	1.4219812901895201	0.614784411078365	0.48182364109651193	0.28206127442079193	2.381213628754862	0.26552991403302684	1.6731291116515954	0.5583307126034347	1.8177712919682398	0.3778818231426992	3.1578962693831847	2.431537727443373	0.49354055744185915	0.4289436251048511	0.7459487027279157	0.0926486295412923	0.39185375681908663	0.591191763602448	1.454599183263604	0.3331156370815365	0.9613524302125723	0.3298915508031108	0.684635224194629	0.5086474272117848	0.7658116658209585	0.09959995861904408	1.6509435944320958	3.244043899449155	2.3564153682431592	0.43294047400060715	0.6798711932518637	0.3330298461207714	0.2541198569705558	0.917772790201169	1.0703750214435508	2.8153187832554174	2.7668083832878883	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
8750000	0.4588151811347518	3.3330527567456367	0.3075034560582513	0.5216994635667834	0.7727523611530844	2.573695506290774	0.44365220743424355	0.9869485256476783	0.28021331146903383	0.006781555717315218	3.54582561685033	0.8130039865907125	0.442077608816335	1.7882485785657067	0.9720874445788068	1.4908309108295845	0.7861252640104299	0.4070264927272367	0.6458798808915764	0.18616028156367062	0.6012926373398154	0.6226259873642029	2.4003273919486183	0.010436582708412327	0.7081756182629827	1.4609432483787534	0.4655657107644583	0.244096842194189	0.8665921510456753	0.26016974405662374	2.8076287573247014	1.2233087606559059	1.111715504298757	0.4453367384736695	3.775658790539128	0.06111691286443161	0.6050021422972242	0.08227128914126343	0.29950332020299614	0.7554120615765255	0.14431049490411677	0.7486244067548219	0.2825731575302018	0.4596058308674096	3.0441420186529364	0.25019001042447003	0.19067837990697303	1.7938342036483534	3.683941557010634	2.3545694204053667	0.3841212256412616	4.523028795538116	0.3969361635923535	0.9822668476741616	0.37283516905730774	1.1385426853180176	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
8800000	1.5159956425288417	3.005024248310918	0.5583697073384611	0.6272204147766562	2.671981678938079	1.4531508513042701	0.9005068898637859	1.0320396372005034	2.1188681102863907	0.7188661096257468	3.112186019476468	0.4523757860565327	0.06427716903315611	2.2579405689336425	0.4494601958265832	2.0803276771966406	0.3151772949010386	0.11729353092763672	0.797013500706205	1.9070161325025463	1.9721174364203027	0.4413532072376951	0.44050152178400365	0.3568126613998395	0.7071152486389377	2.2399096889600982	0.33900401470906305	3.0053287088585474	0.7036485230525497	0.5499516870511488	4.252761719392545	0.14540849715612866	0.8640374748681207	0.36582043477591847	0.4632102400838812	0.2800438378805519	0.8556349522549522	2.330157603611493	0.7637862371318181	0.05741954366989537	0.11288224955341362	1.4233513358963352	1.3551820945073025	1.2097933781182177	0.43262631268646556	0.48061351393394264	0.29998981456124996	2.929847206544545	1.8026541366257314	1.0855921788452814	0.2274816125624356	1.9323698064108548	0.03010798745610991	1.9807952933521031	0.3962480660983669	2.150500171594209	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
8850000	1.6119937871663244	2.532680335233855	0.3553003447146515	0.5690229536329259	0.4057353219001922	1.8792872979928679	1.2836672492530616	0.8787815500812287	0.3567866341480185	0.6623584146515016	1.4891122826686554	0.32593119700461265	0.8468792867133317	1.848664639932019	0.20642194120872362	1.6104696637496494	0.3966899959026739	2.2590750598564746	1.068679621803552	1.2400141996223637	0.15239086787902267	0.8052765585169382	0.21216969049128523	0.46686177778400084	3.866598995767696	1.6501347230432715	0.4949933215068007	0.6586473819225499	0.6108010517596179	0.9196980872115528	2.7488341663057954	4.505370071367808	1.6706095120153333	1.0827102219141316	0.4620490092744576	0.24020073279992907	0.9418773745469599	0.7591184003087765	0.46089699364500863	2.999457920630563	0.7529215624506416	1.6553720479542737	0.8915818428177256	1.0058171431446143	0.22619528985585938	0.381687098083279	0.617517145177796	1.562783240439291	0.7627381571622037	0.37862693732428243	0.5061860427685428	0.04856942728455661	1.706638838914384	1.003515343052254	0.09441779999244214	0.35381512686605093	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
8900000	0.5474560228788548	1.9501428905840512	0.24991867227054926	0.29134292500136616	0.8130186059020507	0.9203401825191917	0.5354615282534487	0.2316276984498294	2.396977316753079	1.766956233623226	0.4848417719503829	2.9096882099932526	0.35294076680462816	1.6802235319588525	0.22977504268044371	1.196014448389384	0.6494515138096599	0.3845118745246228	0.22371935642519492	2.4439949886430115	2.272959286741667	0.3801064102195527	0.4214037532910011	0.5094010920400783	1.1552035587079308	1.7319255082518479	0.273687633934435	2.551842540111474	0.6092086984859997	0.8036824721888517	2.9924981771476866	3.376644122377995	0.707891204658885	0.15265195351686184	0.37415741430275873	0.13554433148134973	0.37191768973072814	0.25078272125485085	1.1902529664436292	1.230059650973712	0.20084647289133986	0.4811753445912146	1.0063420235394798	0.4023439845111873	0.8453898478102484	0.20164826285978232	1.4316891843336699	1.296289191010748	0.6161306184644046	1.2969680283413745	0.38224553812955936	0.7505060138564937	1.6673332125789648	0.6250017988507786	0.08735150918152328	0.5992854567968267	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
8950000	0.8859148861093484	3.2392501806728147	2.909527644869114	0.2969376130107529	1.725456390057205	1.2761371925264566	0.5153197291165095	0.7421450984335731	0.04564982321418994	2.7096961202345256	1.7437803821887683	0.2330416165222971	0.05800335298800682	2.0085231380198945	0.1450297255484214	1.11328552721288	1.8997399124472265	0.9221625486196352	1.2540983862549868	0.45094736244033895	1.0497612850735816	0.7167718404149517	0.9939128204579962	0.38598538662514115	0.44927675405316597	1.3146439270574097	0.5052091015869512	0.2883510836714236	1.166142755130685	1.0084356412948403	3.7809327691124657	0.07238135293768715	1.6349335502806683	3.647379665226145	0.12283387008218469	0.4840275415471399	1.4072062671870906	0.29096106657292803	0.5454447973221028	2.3701072347084575	1.2459925495321078	0.7552252314042929	0.3215659164288649	1.5754931451319902	0.6925607840975139	0.5260028198251042	1.3381843398587814	2.81719138276641	0.013267559584695294	0.24572059878743766	0.5811101988490787	0.031134583808667196	0.7833837347271252	1.130785101856249	0.5679121211116701	2.2074498579644577	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
9000000	0.6794920452899287	3.1608581255015906	1.9964199630882802	0.3840914908644234	0.04311796107634752	0.9752819066134019	1.3745962211017575	0.3373141282285598	0.2837381121178117	0.15124573306783054	0.2999366527883839	0.3013675682135239	1.0618649279675616	1.7291611099159687	0.33469431857838156	2.4084456027649583	0.43342167521077946	0.6478100513766683	0.4983759699546849	0.84895890019002	0.5502696833892828	0.5431217055428731	0.47680753092101963	1.4355113016728174	0.7745912812150765	1.354263315731646	0.4868512601438587	2.056470135677819	1.1935551770444006	0.033263026698720916	2.6566936214045946	0.40252424168354395	1.3163552829098162	1.403355205336333	0.6589882218382832	1.361553143499913	1.0005235489694573	0.5544831126269423	0.052635043181718466	0.11567355359717141	0.4917096816934065	0.6181189544943767	0.05259241686281941	0.3344816528511083	0.5864011103944334	0.14190227128786745	0.8746146383155113	1.2768223328329387	1.371277318264793	0.28110682586224967	0.4109578938272138	0.05682086081527898	0.23751922253936908	1.5533061751899122	0.3682031965056116	0.005953307361434642	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
9050000	0.8683513214073257	2.0562584761385034	1.4399860489192249	0.5544804958508118	0.776382525283647	0.257117155665549	0.5162181148835143	0.970396895219704	0.8948567646502391	0.29959651059823444	1.5875465073948625	0.7700211176647705	0.14419951462958536	0.736198230143863	0.21604627282752373	1.9931851405840966	0.46577912819529993	4.21275162588337	1.271567261333989	1.327042233316254	0.558340930410429	0.5866585853337486	0.0863880619543281	0.5713841870273357	0.09621954159453357	1.8377176715500676	0.4911610980845766	0.14486049340284318	0.3083859116190691	0.6262220542382554	2.264951577944475	0.2756947819000835	0.9382078132232244	1.7735424307445782	0.29485295441138715	0.18100415103402967	0.5329905906666539	1.6228060255143057	0.23893036806308957	0.7225731249075432	4.171235832926235	0.899153796623732	3.9801604835027704	0.15298353800743508	0.8576842594633459	1.3674701240645089	0.0059680337355020405	1.7739950047087285	1.2779170857181505	0.3942551814045649	0.36523144609215735	0.033690261398392506	0.3714287147999133	0.9286975389954939	0.7290576859779667	2.251198770575715	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
9100000	1.3155428329612333	1.9534029312926866	1.2977938540736247	0.4725029153136622	0.5736202719194868	0.28006527642662143	0.3410388068789415	0.4163757911711453	0.4399855418164191	0.13377219430892137	0.00793709524779613	1.9776409533907022	0.2657019940294876	1.2305133615959314	0.02539291318739597	1.1153293688882493	0.4701343678725916	0.16068139774530005	1.71995475954345	2.2295216678436227	0.5650492581131864	0.6062969016843733	0.6932956484268251	0.5003791312895365	0.3059348974175097	0.8625405536482903	0.22858174003927414	2.703934032143219	0.46881014857735326	0.3046115391068948	2.1620405190275624	1.0451067212994165	0.9043988596196639	0.4272145207553505	2.177533920520517	1.7753928208409544	0.4656404367681783	0.06772471084319848	1.1843411535338617	0.3921927920631991	0.33949947976416933	0.3905058420498254	0.49301749825366054	0.7342957543917019	1.0884054241352803	1.030220286845375	0.264957015420864	1.6717281248179208	0.8371527032401468	0.043690682587595314	0.22910951539675822	0.027227095634028867	1.2528111728891291	1.8813574434389768	0.8597884908319297	0.8959835881194477	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
9150000	1.5534810084788788	2.4875465032987973	0.5549891710127808	0.7734445312231353	1.5697363672595515	1.3220411005640778	1.14134971135178	0.5575527479523261	1.3967919152547597	2.5933743242065157	0.9432844158196625	1.4569656942244882	1.793008691258934	1.850601309931341	0.19444950470788555	2.7040052666912473	1.9156181563302441	0.6399393981276893	1.2897791549779345	1.0841645821102355	0.907386520268787	1.5852679348660128	0.20194274291669323	2.585260579139008	1.2819204563297344	1.8483925578522613	0.293263304334698	0.009434651141707677	0.8150708843506925	0.44948080857347744	2.810075174196977	4.918193781229066	1.473345718952385	1.058750604235424	0.06562580503837938	0.5018432463607535	0.39571471907164973	0.5170728259309617	0.451701935911515	1.2911661647807882	0.9643507902484068	1.6048580793530893	0.853378495463432	6.031190358110187	1.059890583227835	5.156643411119662	0.03866779956040931	2.142746339190569	0.594092375077162	1.547847531947644	0.4519157017943672	0.22091100937960498	0.46007315763422413	1.054657144039543	0.47766560407627956	0.11378184839670633	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
9200000	1.6945058440952014	4.1081056920925	2.670969222788097	0.5139816380750513	0.1803829104928844	0.6087748909483557	1.0856456853279852	0.9531586961765838	1.0248580752322318	0.6529505670731872	1.5994828066901756	0.1632164718193382	0.9771419343989166	1.261261610575205	1.0572065411451408	2.1842975964456626	1.1730018246998863	1.794036752240302	0.1589866861017211	0.7703619268459106	0.6935730974954635	0.4192207550167348	0.3120788053499805	1.7527603942628545	2.737244643287532	1.905685043080247	0.7233645818611916	0.6531483590703472	0.3759921468723787	0.7166581275495223	3.189371768377908	0.14933535852228946	2.234381355411466	0.8647780414209438	1.4438380706927108	1.2792826340845926	1.0954628184272526	0.6152579426230728	0.46065165144935205	0.532430838233031	0.12190646981514575	1.392434734658521	0.49025719558796804	0.525469947324635	0.4077507384370373	0.22509531439755656	0.19625139800040908	2.7712960758251057	0.11397454895350548	0.8109147971289469	0.22772803462488722	0.1809042570171953	0.07405976300712137	2.140219403084794	1.5187328785433944	0.9939841068362745	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
9250000	0.8946801430618193	3.112804407325314	0.10543599749659775	0.5163588014932573	1.3161765078984358	0.39075593935221653	0.7871273218936696	0.25411700717669866	2.499385101409275	0.17271586051605028	0.9804933680799223	1.3895200536489636	0.07924894207751562	1.5845674149515954	0.5637971596108634	1.9470576780771982	0.6347651484267919	0.4435141616134711	0.21867214878972763	0.01799695352545641	0.5675411629533736	0.7238485356824682	0.4464814351236456	1.7508048225769128	0.7506632769418962	1.5898750886352402	0.4212251911670872	2.0355643456495867	1.77920447973226	0.21893466838232925	2.1889755065193826	4.496747165006746	1.0673053147784195	4.833714092087908	0.18076944437272133	1.0548689566344847	0.5345079334638198	0.7675887005773256	0.37768167420296456	0.6240297285735891	0.34494767170577617	1.5450307899275195	0.18616643371834848	1.2507581796461376	3.017534196784748	0.021366406706606084	0.26279020098728145	2.2882958235145443	0.8524416440740866	0.25205674696240893	0.28405264393087837	0.3783194780702174	2.598067270322606	1.5881608355723658	0.3412001698894639	0.5478282335555437	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
9300000	1.6247250430030913	3.337236313196807	0.06570954368834674	0.47182022703365595	0.3174562711625671	1.5179474191041764	0.1928147917121488	1.1443133565189063	0.6329525897995008	0.4770812568536432	0.7798668769185279	0.5579652297407324	1.4646758048065576	1.413706047556091	0.30647116360885374	1.5886388030110108	0.4570310050889255	1.3423871838171308	0.49750224541148075	0.23760768513551175	0.29631303319562363	0.9549371124098921	0.403420661666765	0.7398575610849956	0.3410031597996709	1.7074573692107804	0.6629276258235817	1.4387712505933157	1.8076473392030303	1.056224481344786	2.9182599178128212	3.519987113744402	1.519849853150789	0.7357485495811228	0.4398593442246602	0.3869549097574936	1.2020486079034027	0.2641706484083186	0.5710079614924813	0.5434676141036145	0.3075450869454807	1.5097349745538333	0.41219497074342454	1.984591034707212	0.0044985679333286585	0.5236908988103409	2.415912632337275	2.7620279530033534	0.5579845260708296	0.5530926131634676	0.5593899003758076	2.3548483181033397	0.29319275105739917	2.180608085988467	2.1018853353044658	1.7863535486058584	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
9350000	0.5698757982354332	2.122236951303614	0.7832699196376258	0.7098129860946871	0.8815278012733008	0.8526109312217414	0.5295812891945011	0.6245507125360996	0.1626470538746309	0.03152035148790993	2.768438480038415	0.46174634637386514	0.9675649136817748	1.138158076910749	0.25190671404971465	1.709733712046536	0.40592902344791254	1.1427838046006316	0.5289088968200273	3.0444547987046935	0.20646796088409936	0.7094735281611676	0.3907388773184028	0.08224387829581446	0.20312715384216493	1.7977733937608527	0.2485545472220186	0.4325051371004418	1.2637455456710398	0.2273944879648133	2.5033666515962967	0.8877181701891349	0.8647318349184027	0.5028295019577245	0.18066101276328525	0.8749989306797663	0.8352001167821218	1.399438879436031	0.06203877378305508	1.038149479297484	0.3744381122067681	2.0511784068580354	0.19006623528719088	2.5202605553475546	0.8989006326893095	0.040633708927423524	0.32517025075708084	3.1050271965324403	0.9482777330597876	0.12648651730537513	0.28624500031146444	0.3190426354436982	0.5656814268988147	1.1207412741403924	2.850570446677768	1.6933498297311116	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
9400000	0.8107405708155829	3.3812818800772497	2.4335846587298184	0.313610311115259	0.12406169193965527	0.6560503905884791	0.7692933913049261	0.892189906572174	0.7710165396178348	0.8467214232409915	0.07705792642329329	1.2570850785303647	1.2170382099519834	1.3822869179152604	0.584247895080581	1.9839408652447703	0.7110313362975728	0.42615229445323516	0.6206851585924008	1.3555194936453403	1.937777923373531	0.9084455135732854	0.1826910871420983	0.480282687227602	0.312168974740097	1.368740212762754	0.5463487756503662	1.4743682923175607	0.4301957122553588	0.5221365116687489	3.7157856520747186	0.0591702085816266	1.1960814658433054	1.1121107119776208	0.4162073088973736	1.5501932671063818	0.579568401176725	1.6315737320438217	0.19778301031117368	0.5425123501589911	0.47890743189491436	1.7289288372574383	0.20331711637144714	0.09176281795103604	0.5208265212617571	0.27718751849334305	0.5262377441307827	2.5135456564866505	0.6480642182439967	1.6036323234701584	0.41063706056582894	0.12054562291401873	0.10067539276283974	1.223340033166263	0.49257828175242274	0.47545493625173957	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
